2024-09-07 16:38:37.982884,1617.560975609756
16:38:37.983748,1477.073170731707
2024-09-07 16:38:37.986475,1607.8048780487804
16:38:37.987354,1477.073170731707
2024-09-07 16:38:37.990072,1707.3170731707314
16:38:37.990941,1480.9756097560974
2024-09-07 16:38:37.993688,1596.0975609756097
16:38:37.994563,1480.9756097560974
2024-09-07 16:38:37.997301,1596.0975609756097
16:38:37.998169,1543.4146341463413
2024-09-07 16:38:38.000899,1598.0487804878048
16:38:38.001791,1633.170731707317
2024-09-07 16:38:38.004615,1518.0487804878046
16:38:38.005500,1438.0487804878048
2024-09-07 16:38:38.008311,1438.0487804878048
16:38:38.009258,1502.4390243902437
2024-09-07 16:38:38.011892,1512.1951219512193
16:38:38.012771,1498.5365853658534
2024-09-07 16:38:38.015454,1496.5853658536582
16:38:38.016322,1467.3170731707314
2024-09-07 16:38:38.018986,1562.9268292682925
16:38:38.019862,1453.6585365853655
2024-09-07 16:38:38.022575,1527.8048780487802
16:38:38.023443,1447.8048780487802
2024-09-07 16:38:38.026183,1613.6585365853657
16:38:38.027061,1457.5609756097558
2024-09-07 16:38:38.029779,1572.6829268292681
16:38:38.030645,1537.5609756097558
2024-09-07 16:38:38.033383,1496.5853658536582
16:38:38.034272,1531.7073170731705
2024-09-07 16:38:38.036954,1506.3414634146338
16:38:38.037897,1451.7073170731705
2024-09-07 16:38:38.040610,1463.4146341463413
16:38:38.041509,1490.731707317073
2024-09-07 16:38:38.044238,1432.1951219512196
16:38:38.045185,1666.3414634146338
2024-09-07 16:38:38.047821,1441.9512195121952
16:38:38.048711,1508.292682926829
2024-09-07 16:38:38.051329,1506.3414634146338
16:38:38.052198,1453.6585365853655
2024-09-07 16:38:38.054925,1498.5365853658534
16:38:38.055793,1463.4146341463413
2024-09-07 16:38:38.058521,1508.292682926829
16:38:38.059394,1467.3170731707314
2024-09-07 16:38:38.062114,1627.3170731707316
16:38:38.062973,1463.4146341463413
2024-09-07 16:38:38.065712,1498.5365853658534
16:38:38.066593,1553.170731707317
2024-09-07 16:38:38.069309,1492.6829268292681
16:38:38.070197,1557.0731707317073
2024-09-07 16:38:38.072914,1473.170731707317
16:38:38.073793,1480.9756097560974
2024-09-07 16:38:38.076615,1428.2926829268292
16:38:38.077512,1701.4634146341461
2024-09-07 16:38:38.080348,1531.7073170731705
16:38:38.081256,1537.5609756097558
2024-09-07 16:38:38.083975,1533.6585365853657
16:38:38.084850,1506.3414634146338
2024-09-07 16:38:38.087471,1477.073170731707
16:38:38.088346,1596.0975609756097
2024-09-07 16:38:38.090996,1438.0487804878048
16:38:38.091876,1621.4634146341461
2024-09-07 16:38:38.094608,1588.2926829268292
16:38:38.095466,1613.6585365853657
2024-09-07 16:38:38.098229,1537.5609756097558
16:38:38.099106,1588.2926829268292
2024-09-07 16:38:38.101840,1502.4390243902437
16:38:38.102704,1592.1951219512193
2024-09-07 16:38:38.105498,1516.0975609756094
16:38:38.106390,1640.9756097560974
2024-09-07 16:38:38.109164,1518.0487804878046
16:38:38.110059,1633.170731707317
2024-09-07 16:38:38.112781,1598.0487804878048
16:38:38.113676,1453.6585365853655
2024-09-07 16:38:38.116423,1588.2926829268292
16:38:38.117315,1416.5853658536585
2024-09-07 16:38:38.120061,1557.0731707317073
16:38:38.120942,1422.4390243902437
2024-09-07 16:38:38.123559,1601.951219512195
16:38:38.124428,1447.8048780487802
16:38:38.127948,1516.0975609756094
2024-09-07 16:38:38.127071,1537.5609756097558
16:38:38.130915,1984.390243902439
2024-09-07 16:38:38.133462,1426.341463414634
16:38:38.134337,1656.5853658536585
2024-09-07 16:38:38.137146,1441.9512195121952
16:38:38.138039,1662.4390243902437
2024-09-07 16:38:38.140702,1441.9512195121952
16:38:38.141595,1592.1951219512193
2024-09-07 16:38:38.144386,1508.292682926829
16:38:38.145286,1533.6585365853657
2024-09-07 16:38:38.147927,1477.073170731707
16:38:38.148810,1566.8292682926829
2024-09-07 16:38:38.151434,1428.2926829268292
16:38:38.152303,1637.0731707317073
2024-09-07 16:38:38.154964,1432.1951219512196
16:38:38.155842,1672.1951219512193
2024-09-07 16:38:38.158553,1471.2195121951218
16:38:38.159408,1518.0487804878046
2024-09-07 16:38:38.162162,1498.5365853658534
16:38:38.163033,1662.4390243902437
2024-09-07 16:38:38.165747,1422.4390243902437
16:38:38.166626,1666.3414634146338
2024-09-07 16:38:38.169357,1422.4390243902437
16:38:38.170234,1666.3414634146338
2024-09-07 16:38:38.172954,1410.7317073170732
16:38:38.173849,1732.6829268292681
2024-09-07 16:38:38.176652,1457.5609756097558
16:38:38.177544,1553.170731707317
2024-09-07 16:38:38.180280,1516.0975609756094
16:38:38.181209,1527.8048780487802
2024-09-07 16:38:38.183907,1508.292682926829
16:38:38.184778,1512.1951219512193
2024-09-07 16:38:38.187420,1461.4634146341461
16:38:38.188289,1562.9268292682925
2024-09-07 16:38:38.190935,1428.2926829268292
16:38:38.191820,1611.7073170731705
2024-09-07 16:38:38.194544,1482.9268292682925
16:38:38.195410,1611.7073170731705
2024-09-07 16:38:38.198106,1543.4146341463413
16:38:38.198980,1621.4634146341461
2024-09-07 16:38:38.201713,1701.4634146341461
16:38:38.202601,1631.2195121951218
2024-09-07 16:38:38.205370,1451.7073170731705
16:38:38.206265,1717.073170731707
2024-09-07 16:38:38.208982,1467.3170731707314
16:38:38.209881,1588.2926829268292
2024-09-07 16:38:38.212631,1502.4390243902437
16:38:38.213524,1512.1951219512193
2024-09-07 16:38:38.216342,1586.341463414634
16:38:38.217257,1426.341463414634
2024-09-07 16:38:38.219916,1586.341463414634
16:38:38.220787,1445.853658536585
2024-09-07 16:38:38.223409,1533.6585365853657
16:38:38.224281,1516.0975609756094
2024-09-07 16:38:38.226389,1832.1951219512193
16:38:38.229888,1492.6829268292681
2024-09-07 16:38:38.230768,1592.1951219512193
16:38:38.233405,1406.8292682926829
2024-09-07 16:38:38.234282,1642.9268292682925
16:38:38.236902,1461.4634146341461
2024-09-07 16:38:38.237806,1477.073170731707
16:38:38.240432,1506.3414634146338
2024-09-07 16:38:38.241321,1428.2926829268292
16:38:38.244027,1512.1951219512193
2024-09-07 16:38:38.244902,1436.0975609756097
16:38:38.246883,1797.0731707317073
2024-09-07 16:38:38.249446,1518.0487804878046
16:38:38.250327,1508.292682926829
2024-09-07 16:38:38.253127,1480.9756097560974
16:38:38.253941,1471.2195121951218
2024-09-07 16:38:38.256730,1418.5365853658536
16:38:38.257632,1637.0731707317073
2024-09-07 16:38:38.260343,1426.341463414634
16:38:38.261243,1623.4146341463413
2024-09-07 16:38:38.263977,1441.9512195121952
16:38:38.264854,1598.0487804878048
2024-09-07 16:38:38.267459,1451.7073170731705
16:38:38.268328,1498.5365853658534
2024-09-07 16:38:38.270954,1506.3414634146338
16:38:38.271836,1451.7073170731705
2024-09-07 16:38:38.274549,1512.1951219512193
16:38:38.275421,1498.5365853658534
2024-09-07 16:38:38.278143,1666.3414634146338
16:38:38.279005,1447.8048780487802
2024-09-07 16:38:38.281739,1551.2195121951218
16:38:38.282632,1518.0487804878046
2024-09-07 16:38:38.285351,1496.5853658536582
16:38:38.286219,1551.2195121951218
2024-09-07 16:38:38.288977,1463.4146341463413
16:38:38.289883,1527.8048780487802
2024-09-07 16:38:38.292627,1422.4390243902437
16:38:38.293517,1646.8292682926829
2024-09-07 16:38:38.296303,1447.8048780487802
16:38:38.297231,1592.1951219512193
2024-09-07 16:38:38.299873,1438.0487804878048
16:38:38.300743,1693.6585365853655
2024-09-07 16:38:38.303521,1436.0975609756097
16:38:38.304385,1578.5365853658534
2024-09-07 16:38:38.307064,1447.8048780487802
16:38:38.307936,1601.951219512195
2024-09-07 16:38:38.310619,1480.9756097560974
16:38:38.311482,1687.8048780487802
2024-09-07 16:38:38.314249,1512.1951219512193
16:38:38.315126,1611.7073170731705
2024-09-07 16:38:38.317850,1438.0487804878048
16:38:38.318722,1607.8048780487804
2024-09-07 16:38:38.321467,1457.5609756097558
16:38:38.322357,1607.8048780487804
2024-09-07 16:38:38.325130,1453.6585365853655
16:38:38.325941,1666.3414634146338
2024-09-07 16:38:38.328730,1518.0487804878046
16:38:38.329632,1576.5853658536585
2024-09-07 16:38:38.332383,1601.951219512195
16:38:38.333275,1486.8292682926826
2024-09-07 16:38:38.336032,1588.2926829268292
16:38:38.336909,1438.0487804878048
2024-09-07 16:38:38.339504,1543.4146341463413
16:38:38.340382,1516.0975609756094
2024-09-07 16:38:38.343084,1516.0975609756094
16:38:38.343950,1531.7073170731705
2024-09-07 16:38:38.346677,1611.7073170731705
16:38:38.347542,1533.6585365853657
2024-09-07 16:38:38.350290,1642.9268292682925
16:38:38.351145,1525.8536585365853
2024-09-07 16:38:38.353902,1521.951219512195
16:38:38.354774,1508.292682926829
2024-09-07 16:38:38.357476,1521.951219512195
16:38:38.358361,1633.170731707317
2024-09-07 16:38:38.361143,1601.951219512195
16:38:38.361975,1518.0487804878046
2024-09-07 16:38:38.364707,1592.1951219512193
16:38:38.365603,1482.9268292682925
2024-09-07 16:38:38.368422,1566.8292682926829
16:38:38.369303,1422.4390243902437
2024-09-07 16:38:38.371994,1572.6829268292681
16:38:38.372880,1418.5365853658536
2024-09-07 16:38:38.375572,1598.0487804878048
16:38:38.376436,1422.4390243902437
2024-09-07 16:38:38.379099,1603.90243902439
16:38:38.379967,1461.4634146341461
2024-09-07 16:38:38.382717,1648.780487804878
16:38:38.383590,1441.9512195121952
2024-09-07 16:38:38.386327,1603.90243902439
16:38:38.387197,1428.2926829268292
2024-09-07 16:38:38.389891,1668.292682926829
16:38:38.390769,1463.4146341463413
2024-09-07 16:38:38.393476,1592.1951219512193
16:38:38.394367,1537.5609756097558
2024-09-07 16:38:38.397118,1596.0975609756097
16:38:38.398476,1467.3170731707314
2024-09-07 16:38:38.402301,1658.5365853658536
16:38:38.403801,1863.4146341463413
2024-09-07 16:38:38.417448,1719.0243902439022
16:38:38.418322,1648.780487804878
2024-09-07 16:38:38.421174,1701.4634146341461
16:38:38.422066,1598.0487804878048
2024-09-07 16:38:38.424807,1477.073170731707
16:38:38.425697,1477.073170731707
2024-09-07 16:38:38.428450,1432.1951219512196
16:38:38.429348,1512.1951219512193
2024-09-07 16:38:38.432116,1428.2926829268292
16:38:38.432998,1621.4634146341461
2024-09-07 16:38:38.435657,1428.2926829268292
16:38:38.436532,1666.3414634146338
2024-09-07 16:38:38.439172,1486.8292682926826
16:38:38.440041,1473.170731707317
2024-09-07 16:38:38.442744,1492.6829268292681
16:38:38.443623,1467.3170731707314
2024-09-07 16:38:38.446332,1592.1951219512193
16:38:38.447199,1463.4146341463413
2024-09-07 16:38:38.449923,1533.6585365853657
16:38:38.450795,1531.7073170731705
2024-09-07 16:38:38.453540,1490.731707317073
16:38:38.454413,1598.0487804878048
2024-09-07 16:38:38.457191,1463.4146341463413
16:38:38.458102,1763.90243902439
2024-09-07 16:38:38.460765,1436.0975609756097
16:38:38.461654,1506.3414634146338
2024-09-07 16:38:38.464503,1461.4634146341461
16:38:38.465391,1568.7804878048778
2024-09-07 16:38:38.468077,1461.4634146341461
16:38:38.469001,1588.2926829268292
2024-09-07 16:38:38.471634,1426.341463414634
16:38:38.472494,1617.560975609756
2024-09-07 16:38:38.475148,1436.0975609756097
16:38:38.476020,1516.0975609756094
2024-09-07 16:38:38.478728,1441.9512195121952
16:38:38.479611,1518.0487804878046
2024-09-07 16:38:38.482318,1553.170731707317
16:38:38.483176,1518.0487804878046
2024-09-07 16:38:38.485899,1471.2195121951218
16:38:38.486780,1562.9268292682925
2024-09-07 16:38:38.489471,1506.3414634146338
16:38:38.490360,1588.2926829268292
2024-09-07 16:38:38.493132,1461.4634146341461
16:38:38.493960,1508.292682926829
2024-09-07 16:38:38.496709,1428.2926829268292
16:38:38.497611,1658.5365853658536
2024-09-07 16:38:38.500356,1441.9512195121952
16:38:38.501266,1658.5365853658536
2024-09-07 16:38:38.504110,1547.3170731707314
16:38:38.504978,1512.1951219512193
2024-09-07 16:38:38.507639,1508.292682926829
16:38:38.508497,1560.9756097560974
2024-09-07 16:38:38.511175,1477.073170731707
16:38:38.512057,1598.0487804878048
2024-09-07 16:38:38.514785,1512.1951219512193
16:38:38.515654,1588.2926829268292
2024-09-07 16:38:38.518370,1586.341463414634
16:38:38.519235,1596.0975609756097
2024-09-07 16:38:38.522011,1471.2195121951218
16:38:38.522881,1560.9756097560974
2024-09-07 16:38:38.525569,1473.170731707317
16:38:38.526442,1592.1951219512193
2024-09-07 16:38:38.529201,1508.292682926829
16:38:38.530088,1607.8048780487804
2024-09-07 16:38:38.532799,1525.8536585365853
16:38:38.533687,1537.5609756097558
2024-09-07 16:38:38.536531,1598.0487804878048
16:38:38.537422,1438.0487804878048
2024-09-07 16:38:38.540093,1607.8048780487804
16:38:38.541021,1461.4634146341461
2024-09-07 16:38:38.543717,1613.6585365853657
16:38:38.544587,1445.853658536585
2024-09-07 16:38:38.547238,1607.8048780487804
16:38:38.548117,1482.9268292682925
2024-09-07 16:38:38.550896,1617.560975609756
16:38:38.551767,1447.8048780487802
2024-09-07 16:38:38.554487,1611.7073170731705
16:38:38.555361,1445.853658536585
2024-09-07 16:38:38.558081,1691.7073170731705
16:38:38.558943,1451.7073170731705
2024-09-07 16:38:38.561670,1598.0487804878048
16:38:38.562546,1498.5365853658534
2024-09-07 16:38:38.565276,1598.0487804878048
16:38:38.566147,1533.6585365853657
2024-09-07 16:38:38.568866,1603.90243902439
16:38:38.569753,1482.9268292682925
2024-09-07 16:38:38.572551,1537.5609756097558
16:38:38.573441,1445.853658536585
2024-09-07 16:38:38.576193,1516.0975609756094
16:38:38.577135,1463.4146341463413
2024-09-07 16:38:38.579789,1719.0243902439022
16:38:38.580646,1473.170731707317
2024-09-07 16:38:38.583382,1512.1951219512193
16:38:38.584237,1471.2195121951218
2024-09-07 16:38:38.586953,1527.8048780487802
16:38:38.587829,1451.7073170731705
2024-09-07 16:38:38.590548,1525.8536585365853
16:38:38.591405,1463.4146341463413
2024-09-07 16:38:38.594171,1611.7073170731705
16:38:38.595040,1482.9268292682925
2024-09-07 16:38:38.597775,1498.5365853658534
16:38:38.598643,1601.951219512195
16:38:38.602267,1687.8048780487802
2024-09-07 16:38:38.601403,1492.6829268292681
16:38:38.605257,1808.7804878048778
2024-09-07 16:38:38.607877,1543.4146341463413
16:38:38.608745,1445.853658536585
2024-09-07 16:38:38.611438,1601.951219512195
16:38:38.612313,1445.853658536585
2024-09-07 16:38:38.614979,1592.1951219512193
16:38:38.615859,1428.2926829268292
2024-09-07 16:38:38.618562,1596.0975609756097
16:38:38.619432,1428.2926829268292
2024-09-07 16:38:38.622149,1707.3170731707314
16:38:38.623012,1432.1951219512196
2024-09-07 16:38:38.625749,1582.4390243902437
16:38:38.626636,1447.8048780487802
2024-09-07 16:38:38.629352,1637.0731707317073
16:38:38.630222,1578.5365853658534
2024-09-07 16:38:38.632969,1566.8292682926829
16:38:38.633863,1436.0975609756097
2024-09-07 16:38:38.636609,1527.8048780487802
16:38:38.637496,1453.6585365853655
2024-09-07 16:38:38.640405,1588.2926829268292
16:38:38.642298,2277.0731707317073
2024-09-07 16:38:38.644346,2117.073170731707
16:38:38.646560,2294.6341463414633
2024-09-07 16:38:38.649216,1525.8536585365853
16:38:38.650104,1512.1951219512193
2024-09-07 16:38:38.652864,1471.2195121951218
16:38:38.653760,1502.4390243902437
2024-09-07 16:38:38.656578,1453.6585365853655
16:38:38.657460,1613.6585365853657
2024-09-07 16:38:38.660152,1445.853658536585
16:38:38.661020,1627.3170731707316
2024-09-07 16:38:38.663772,1461.4634146341461
16:38:38.664631,1611.7073170731705
2024-09-07 16:38:38.668548,2158.0487804878044
16:38:38.669383,2017.5609756097556
2024-09-07 16:38:38.673006,1886.8292682926829
16:38:38.673887,2033.1707317073167
2024-09-07 16:38:38.677367,1982.4390243902437
16:38:38.678243,2117.073170731707
16:38:38.682815,2179.5121951219508
2024-09-07 16:38:38.683664,1832.1951219512193
16:38:38.688417,2173.6585365853657
2024-09-07 16:38:38.689315,2062.4390243902435
16:38:38.692387,1486.8292682926826
2024-09-07 16:38:38.693300,1527.8048780487802
16:38:38.696068,1432.1951219512196
2024-09-07 16:38:38.696943,1633.170731707317
16:38:38.700562,1617.560975609756
2024-09-07 16:38:38.701469,1521.951219512195
2024-09-07 16:38:38.705589,1586.341463414634
16:38:38.706784,1537.5609756097558
2024-09-07 16:38:38.711606,1490.731707317073
16:38:38.712463,1662.4390243902437
2024-09-07 16:38:38.715302,1506.3414634146338
16:38:38.716180,1566.8292682926829
2024-09-07 16:38:38.718948,1512.1951219512193
16:38:38.719824,1537.5609756097558
2024-09-07 16:38:38.722558,1627.3170731707316
16:38:38.723433,1518.0487804878046
2024-09-07 16:38:38.726154,1541.4634146341461
16:38:38.727022,1527.8048780487802
2024-09-07 16:38:38.729843,1722.9268292682925
16:38:38.730711,1467.3170731707314
2024-09-07 16:38:38.733482,1598.0487804878048
16:38:38.734357,1672.1951219512193
2024-09-07 16:38:38.737175,1560.9756097560974
16:38:38.738067,1438.0487804878048
2024-09-07 16:38:38.740765,1516.0975609756094
16:38:38.741653,1451.7073170731705
2024-09-07 16:38:38.744465,1438.0487804878048
16:38:38.745356,1676.0975609756094
2024-09-07 16:38:38.748031,1463.4146341463413
16:38:38.748894,1506.3414634146338
2024-09-07 16:38:38.751611,1486.8292682926826
16:38:38.752473,1492.6829268292681
2024-09-07 16:38:38.755125,1518.0487804878046
16:38:38.756002,1461.4634146341461
2024-09-07 16:38:38.758717,1533.6585365853657
16:38:38.759596,1453.6585365853655
2024-09-07 16:38:38.762320,1627.3170731707316
16:38:38.763187,1463.4146341463413
2024-09-07 16:38:38.765919,1598.0487804878048
16:38:38.766783,1516.0975609756094
2024-09-07 16:38:38.769525,1537.5609756097558
16:38:38.770407,1543.4146341463413
2024-09-07 16:38:38.773175,1508.292682926829
16:38:38.774055,1453.6585365853655
2024-09-07 16:38:38.776803,1436.0975609756097
16:38:38.777700,1666.3414634146338
2024-09-07 16:38:38.780446,1441.9512195121952
16:38:38.781335,1627.3170731707316
2024-09-07 16:38:38.784117,1492.6829268292681
16:38:38.784998,1572.6829268292681
2024-09-07 16:38:38.787501,1508.292682926829
16:38:38.788042,1717.073170731707
2024-09-07 16:38:38.789702,1972.6829268292681
16:38:38.790240,1832.1951219512193
